id,userId,itemId,rating
0,75,1579,1
1,2849,1791,1
2,1872,1117,1
3,1103,1160,1
4,2154,1022,1
5,880,1192,1
6,873,1136,1
7,1510,1673,1
8,1060,1066,1
9,2925,1974,1
10,1044,1959,1
11,2362,1909,1
12,1081,1926,1
13,1318,1950,1
14,49,1336,1
15,169,1249,1
16,1170,1029,1
17,974,1909,1
18,2885,1763,1
19,622,1070,1
20,2671,1928,1
21,2678,1802,1
22,1483,1422,1
23,1992,1203,1
24,2986,1991,1
25,2026,1686,1
26,1238,1782,1
27,1921,1190,1
28,1461,1747,1
29,1665,1811,1
30,477,1898,1
31,519,1374,1
32,2948,1365,1
33,1026,1398,1
34,1019,1367,1
35,498,1604,1
36,2984,1644,1
37,477,1026,1
38,1407,1724,1
39,2290,1974,1
40,2084,1201,1
41,1118,1821,1
42,444,1710,1
43,904,1354,1
44,993,1541,1
45,2073,1468,1
46,245,1505,1
47,1754,1177,1
48,1047,1344,1
49,1228,1776,1
50,922,1134,1
51,2106,1581,1
52,564,1238,1
53,2061,1794,1
54,574,1803,1
55,2465,1943,1
56,859,1279,1
57,2110,1884,1
58,1103,1187,1
59,250,1700,1
60,2299,1758,1
61,2548,1781,1
62,124,1930,1
63,619,1027,1
64,2273,1009,1
65,564,1365,1
66,798,1043,1
67,1516,1091,1
68,993,1534,1
69,1265,1295,1
70,116,1803,1
71,1510,1611,1
72,2002,1746,1
73,37,1745,1
74,528,1324,1
75,2960,1346,1
76,2854,1366,1
77,1981,1142,1
78,2073,1735,1
79,2366,1736,1
80,1406,1208,1
81,1143,1668,1
82,1318,1711,1
83,1855,1616,1
84,2618,1821,1
85,46,1079,1
86,1823,1461,1
87,2184,1134,1
88,622,1059,1
89,701,1967,1
90,50,1181,1
91,1362,1784,1
92,390,1807,1
93,21,1534,1
94,2074,1165,1
95,2220,1200,1
96,2548,1055,1
97,1690,1437,1
98,993,1691,1
99,93,1159,1
100,42,1787,1
101,2291,1256,1
102,236,1065,1
103,2299,1267,1
104,2797,1203,1
105,1049,1094,1
106,1707,1710,1
107,2927,1157,1
108,116,1546,1
109,531,1144,1
110,927,1860,1
111,923,1049,1
112,1448,1588,1
113,2310,1929,1
114,1019,1200,1
115,415,1558,1
116,993,1140,1
117,1512,1944,1
118,2140,1307,1
119,985,1717,1
120,1880,1486,1
121,704,1551,1
122,2589,1705,1
123,49,1615,1
124,2902,1305,1
125,1149,1461,1
126,2382,1482,1
127,744,1521,1
128,363,1475,1
129,741,1092,1
130,1960,1428,1
131,87,1829,1
132,2560,1710,1
133,993,1684,1
134,1046,1049,1
135,1860,1580,1
136,2141,1594,1
137,2497,1022,1
138,1065,1117,1
139,1311,1435,1
140,2258,1978,1
141,2018,1722,1
142,2163,1521,1
143,2072,1950,1
144,2055,1562,1
145,2678,1222,1
146,1910,1164,1
147,1903,1588,1
148,1954,1248,1
149,537,1006,1
150,1950,1626,1
151,1504,1903,1
152,2603,1910,1
153,2366,1799,1
154,529,1244,1
155,1288,1811,1
156,1522,1700,1
157,2985,1231,1
158,724,1632,1
159,1784,1668,1
160,2220,1590,1
161,1950,1113,1
162,202,1072,1
163,1751,1242,1
164,993,1566,1
165,564,1149,1
166,360,1249,1
167,1354,1200,1
168,2154,1181,1
169,2199,1425,1
170,2140,1320,1
171,1089,1176,1
172,1605,1287,1
173,2480,1213,1
174,2110,1844,1
175,1950,1379,1
176,648,1574,1
177,1956,1361,1
178,2492,1943,1
179,2603,1927,1
180,1011,1700,1
181,2264,1277,1
182,320,1862,1
183,662,1681,1
184,2577,1455,1
185,1580,1632,1
186,1504,1112,1
187,1829,1221,1
188,2369,1627,1
189,556,1931,1
190,724,1526,1
191,410,1226,1
192,626,1635,1
193,667,1261,1
194,1116,1362,1
195,1040,1278,1
196,2017,1219,1
